page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/viewer/simplest-api-to-get-image-html-representation-document/,,,,,0.0,2.0,0.0,10.5,0,2,0.0,10.5,continuously_bad,0.0,False,10.5,False,3847.0
https://blog.groupdocs.com/assembly/visual-studio-plugin-explore-groupdocs-assembly-examples/,,,,,,,,,0,1,0.0,71.0,insufficient_data,0.0,False,71.0,True,3823.0
https://blog.groupdocs.com/metadata/introducing-outlook-metadata-cleaner-outlook-add-clean-metadata-email-attachments/,2.0,254.0,0.007874015748031496,14.807086614173228,2.0,528.0,0.003787878787878788,16.490530303030305,3,889,0.003374578177727784,22.58605174353206,continuously_bad,3.0,False,14.807086614173228,False,3819.0
https://blog.groupdocs.com/viewer/download-explore-groupdocs-viewer-net-libraries-examples-from-within-visual-studio/,,,,,0.0,1.0,0.0,39.0,0,3,0.0,24.333333333333332,continuously_bad,0.0,False,24.333333333333332,True,3815.0
https://blog.groupdocs.com/conversion/groupdocs-introduces-more-features-new-release-groupdocs-conversion/,0.0,1.0,0.0,25.0,0.0,3.0,0.0,15.0,0,3,0.0,15.0,continuously_bad,0.0,False,15.0,True,3811.0
https://blog.groupdocs.com/metadata/download-explore-groupdocs-metadata-libraries-examples-source-code-from-within-visual-studio/,0.0,1.0,0.0,18.0,0.0,6.0,0.0,15.0,0,7,0.0,14.0,continuously_bad,0.0,False,14.0,False,3786.0
https://blog.groupdocs.com/viewer/new-release-groupdocs-viewer-net-introduces-new-improved-features-fixes/,,,,,0.0,4.0,0.0,22.25,0,4,0.0,22.25,continuously_bad,0.0,False,22.25,True,3780.0
https://blog.groupdocs.com/comparison/download-explore-groupdocs-comparison-net-libraries-examples-from-within-visual-studio/,0.0,2.0,0.0,11.0,0.0,4.0,0.0,19.25,0,4,0.0,19.25,continuously_bad,0.0,False,11.0,False,3779.0
https://blog.groupdocs.com/viewer/releasing-next-generation-groupdocs-viewer-java-simplest-api-get-image-html-representation-document/,,,,,0.0,3.0,0.0,5.333333333333333,0,5,0.0,11.4,continuously_bad,0.0,False,5.333333333333333,False,3770.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-net-introduces-new-features-release-v-1.3.0-replace-api-supported-formats/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3765.0
https://blog.groupdocs.com/viewer/latest-release-groupdocs-viewer-net-come-improved-performance-new-features-fixes/,,,,,,,,,0,2,0.0,10.0,insufficient_data,0.0,False,10.0,False,3750.0
https://blog.groupdocs.com/conversion/svg-xps-ico-conversion-doc-docx-xls-xlsx-ppt-pptx-pdf-formats/,0.0,2.0,0.0,5.0,0.0,4.0,0.0,6.25,0,5,0.0,7.0,continuously_bad,0.0,False,5.0,False,3736.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-net-annotate-document-text-highlight-strikeout-comments-point-area-polyline-arrow-distance-redaction/,0.0,9.0,0.0,25.444444444444443,0.0,30.0,0.0,21.766666666666666,0,33,0.0,20.424242424242426,continuously_bad,0.0,False,20.424242424242426,True,3735.0
https://blog.groupdocs.com/metadata/read-iptc-iim-ms-project-metadata-export-excel-dataset-csv/,,,,,0.0,7.0,0.0,12.428571428571429,0,7,0.0,12.428571428571429,continuously_bad,0.0,False,12.428571428571429,False,3731.0
https://blog.groupdocs.com/viewer/webform-ui-example-project-groupdocs-viewer-net-users/,0.0,1.0,0.0,7.0,0.0,6.0,0.0,8.5,0,16,0.0,9.3125,continuously_bad,0.0,False,7.0,False,3730.0
https://blog.groupdocs.com/search/releasing-groupdocs-search-net-versatile-document-search-api/,,,,,,,,,0,3,0.0,8.333333333333332,insufficient_data,0.0,False,8.333333333333332,False,3723.0
https://blog.groupdocs.com/viewer/asp-net-mvc-ui-example-project-groupdocs-viewer-net-users/,,,,,0.0,2.0,0.0,5.5,0,5,0.0,5.4,continuously_bad,0.0,False,5.4,False,3722.0
https://blog.groupdocs.com/viewer/sharepoint-plugin-groupdocs-viewer-for-net/,0.0,2.0,0.0,44.0,0.0,4.0,0.0,39.0,0,11,0.0,43.54545454545455,continuously_bad,0.0,False,39.0,True,3721.0
https://blog.groupdocs.com/comparison/groupdocs-introduces-exciting-features-new-release-groupdocs-comparison-net-3-2-0/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,3716.0
https://blog.groupdocs.com/annotation/asp-net-mvc-front-end-example-groupdocs-annotation-net/,,,,,0.0,5.0,0.0,11.2,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.666666666666666,False,3704.0
https://blog.groupdocs.com/viewer/spring-mvc-front-end-project-groupdocs-viewer-java-users/,,,,,,,,,0,5,0.0,18.0,insufficient_data,0.0,False,18.0,True,3702.0
https://blog.groupdocs.com/conversion/announcing-show-hide-track-changes-feature-word-processing-format/,,,,,0.0,1.0,0.0,6.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,6.0,False,3697.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-net-1-5-0-released/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,3694.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-3-5-0-new-features-fixes-improvements/,,,,,,,,,0,6,0.0,11.666666666666666,insufficient_data,0.0,False,11.666666666666666,False,3679.0
https://blog.groupdocs.com/annotation/annouced-groupdocs-annotation-net-3-1-0-words-document-format-support/,,,,,0.0,1.0,0.0,83.0,0,1,0.0,83.0,continuously_bad,0.0,False,83.0,True,3672.0
https://blog.groupdocs.com/viewer/servlets-based-front-end-project-groupdocs-viewer-java-users/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3660.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-net-3-2-0-released/,,,,,,,,,0,3,0.0,6.0,insufficient_data,0.0,False,6.0,False,3654.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-net-release-1-7/,0.0,2.0,0.0,63.5,0.0,9.0,0.0,23.0,0,11,0.0,20.818181818181817,continuously_bad,0.0,False,20.818181818181817,True,3635.0
https://blog.groupdocs.com/search/search-api-net-released-1-2/,0.0,3.0,0.0,16.0,0.0,3.0,0.0,16.0,0,6,0.0,27.5,continuously_bad,0.0,False,16.0,True,3634.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-net-3-5-0-introducing-faster-performance/,,,,,0.0,3.0,0.0,34.0,0,5,0.0,22.8,continuously_bad,0.0,False,22.8,True,3632.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-for-java-released/,0.0,2.0,0.0,26.0,0.0,5.0,0.0,22.2,0,5,0.0,22.2,continuously_bad,0.0,False,22.2,True,3627.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-dot-net-3-7-0-supports-emf-dicom-file-formats/,,,,,,,,,0,8,0.0,11.125,insufficient_data,0.0,False,11.125,False,3620.0
https://blog.groupdocs.com/comparison/multiple-document-comparison-groupdocs-comparison-net-3-5-0-api-2/,0.0,1.0,0.0,13.0,0.0,3.0,0.0,26.333333333333332,0,7,0.0,18.0,continuously_bad,0.0,False,13.0,False,3617.0
https://blog.groupdocs.com/annotation/import-export-introduced-groupdocs-annotation-3-2-1-net/,0.0,7.0,0.0,12.714285714285714,0.0,7.0,0.0,12.714285714285714,0,7,0.0,12.714285714285714,continuously_bad,0.0,False,12.714285714285714,False,3616.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-dotnet-16-10-supports-wav-audio-format/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,3609.0
https://blog.groupdocs.com/search/groupdocs-search-dotnet-1610-exact-phrase-search/,,,,,,,,,0,2,0.0,19.5,insufficient_data,0.0,False,19.5,True,3605.0
https://blog.groupdocs.com/signature/groupdocs-signature-for-net-16-10-0-released/,,,,,0.0,4.0,0.0,32.0,0,6,0.0,21.833333333333332,continuously_bad,0.0,False,21.833333333333332,True,3604.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-java-3-1-0-released/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3603.0
https://blog.groupdocs.com/annotation/releasing-sharepoint-web-part-groupdocs-annotation-net/,,,,,,,,,0,2,0.0,29.5,insufficient_data,0.0,False,29.5,True,3592.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-web-form-front-end-example-net-users/,0.0,1.0,0.0,1.0,0.0,21.0,0.0,19.095238095238095,0,34,0.0,18.176470588235293,continuously_bad,0.0,False,1.0,False,3592.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-java-jsp-frontend/,0.0,18.0,0.0,15.11111111111111,0.0,48.0,0.0,17.125,0,90,0.0,19.91111111111111,continuously_bad,0.0,False,15.11111111111111,True,3592.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-java-servlet-frontend/,,,,,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,3590.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-net-16-10-0-ap/,0.0,1.0,0.0,23.0,0.0,1.0,0.0,23.0,0,6,0.0,12.5,continuously_bad,0.0,False,12.5,False,3585.0
https://blog.groupdocs.com/metadata/groupdocs-metadata-16-11-supports-webp-emf-wmf/,,,,,,,,,0,3,0.0,14.0,insufficient_data,0.0,False,14.0,False,3581.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-net-16-10-0-supports-slides/,,,,,0.0,13.0,0.0,21.692307692307693,0,13,0.0,21.692307692307693,continuously_bad,0.0,False,21.692307692307693,True,3577.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-net-16-11-0/,,,,,,,,,0,17,0.0,4.764705882352941,insufficient_data,0.0,False,4.764705882352941,False,3574.0
https://blog.groupdocs.com/viewer/asp-net-mvc-front-end-enhancements-fixes-improvements/,0.0,1.0,0.0,2.0,0.0,2.0,0.0,5.0,0,4,0.0,7.0,continuously_bad,0.0,False,2.0,False,3567.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-16-11-supports-otp-format/,,,,,0.0,3.0,0.0,34.0,0,7,0.0,22.142857142857142,continuously_bad,0.0,False,22.142857142857142,True,3567.0
https://blog.groupdocs.com/parser/releasing-groupdocs-text-net-convenient-text-extractor-api/,,,,,0.0,2.0,0.0,4.5,0,5,0.0,3.6,continuously_bad,0.0,False,3.6,False,3564.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-java-3-7-0-released/,0.0,2.0,0.0,15.0,0.0,8.0,0.0,12.875,0,8,0.0,12.875,continuously_bad,0.0,False,12.875,False,3561.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-java-servlets-frontend-v16-11/,,,,,,,,,0,1,0.0,99.0,insufficient_data,0.0,False,99.0,True,3560.0
https://blog.groupdocs.com/signature/groupdocs-signature-for-net-16-12-0-released/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,3543.0
https://blog.groupdocs.com/viewer/render-ots-webp-with-groupdocs-viewer-16-12/,,,,,0.0,1.0,0.0,10.0,0,10,0.0,31.5,continuously_bad,0.0,False,10.0,False,3533.0
https://blog.groupdocs.com/annotation/servlet-based-front-end-groupdocs.annotation-java/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,3531.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-16.12.0/,,,,,0.0,15.0,0.0,19.333333333333332,0,15,0.0,19.333333333333332,continuously_bad,0.0,False,19.333333333333332,True,3524.0
https://blog.groupdocs.com/conversion/groupdocs.conversion-.net-v16.12.0/,,,,,,,,,0,8,0.0,11.0,insufficient_data,0.0,False,11.0,False,3522.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-java-front-end-using-servlets-v1.2.0/,,,,,0.0,1.0,0.0,3.0,0,3,0.0,34.333333333333336,continuously_bad,0.0,False,3.0,False,3514.0
https://blog.groupdocs.com/total/inaugurating-groupdocs.total-.net-ultimate-solution/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3512.0
https://blog.groupdocs.com/comparison/groupdocs.comparison-java-api-v16.11.0/,0.0,4.0,0.0,13.0,0.0,6.0,0.0,9.666666666666666,0,6,0.0,9.666666666666666,continuously_bad,0.0,False,9.666666666666666,False,3507.0
https://blog.groupdocs.com/metadata/releasing-goupdocs.metadata-.net-17.01.0/,,,,,0.0,8.0,0.0,3.5,0,8,0.0,3.5,continuously_bad,0.0,False,3.5,False,3507.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-supports-partial-rendering-of-excel-sheets/,,,,,0.0,3.0,0.0,8.0,1,5,0.2,7.2,declining,1.0,False,7.2,False,3500.0
https://blog.groupdocs.com/parser/introducing-new-features-groupdocs.text-frontend/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3477.0
https://blog.groupdocs.com/conversion/groupdocs.conversion-for-java-16.10.1-released/,0.0,1.0,0.0,10.0,0.0,5.0,0.0,23.6,0,9,0.0,16.0,continuously_bad,0.0,False,10.0,False,3473.0
https://blog.groupdocs.com/conversion/convert-xps-svg-ots-formats-groupdocs.conversion-.net-api-v17.1.0/,,,,,,,,,0,4,0.0,17.5,insufficient_data,0.0,False,17.5,True,3472.0
https://blog.groupdocs.com/metadata/groupdocs.metadata-.net-17.2.0-now-supports-metadata-export/,,,,,,,,,0,2,0.0,12.0,insufficient_data,0.0,False,12.0,False,3467.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-.net-17.2.0/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,3464.0
https://blog.groupdocs.com/viewer/announcing-modern-ui-groupdocs.viewer-java/,0.0,24.0,0.0,7.375,0.0,28.0,0.0,7.321428571428571,0,43,0.0,8.767441860465116,continuously_bad,0.0,False,7.321428571428571,False,3457.0
https://blog.groupdocs.com/annotation/new-exciting-features-introduced-groupdocs.annotation-.net-v17.2.0/,,,,,0.0,1.0,0.0,10.0,0,4,0.0,21.75,continuously_bad,0.0,False,10.0,False,3448.0
https://blog.groupdocs.com/conversion/mobi-pdfa-file-formats-introduced-groupdocs.conversion-.net-v17.2.0/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,3445.0
https://blog.groupdocs.com/viewer/render-vstx-vssx-formats-groupdocs.viewer-17.3.0/,,,,,0.0,1.0,0.0,4.0,0,4,0.0,6.0,continuously_bad,0.0,False,4.0,False,3445.0
https://blog.groupdocs.com/comparison/formulas-smart-art-vba-controls-support-introduced-groupdocs.comparison-.net-api-v17.2.0/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3444.0
https://blog.groupdocs.com/viewer/releasing-new-modern-ui-groupdocs.viewer-.net/,0.0,1.0,0.0,7.0,0.0,14.0,0.0,8.285714285714285,0,15,0.0,8.2,continuously_bad,0.0,False,7.0,False,3443.0
https://blog.groupdocs.com/metadata/read-thumbnails-document-formats-using-groupdocs.metadata-.net-17.3/,,,,,0.0,1.0,0.0,37.0,0,3,0.0,16.333333333333336,continuously_bad,0.0,False,16.333333333333336,True,3437.0
https://blog.groupdocs.com/assembly/introducing-groupdocs.assembly-java-17.3.0/,0.0,2.0,0.0,39.5,0.0,2.0,0.0,39.5,0,4,0.0,29.75,continuously_bad,0.0,False,29.75,True,3437.0
https://blog.groupdocs.com/annotation/import-textfield-annotation-word-documents-using-groupdocs.annotation-java-17.1.0/,0.0,2.0,0.0,7.5,0.0,10.0,0.0,32.4,0,10,0.0,32.4,continuously_bad,0.0,False,7.5,False,3428.0
https://blog.groupdocs.com/viewer/releasing-modern-web-form-front-end-groupdocs.viewer-.net/,0.0,1.0,0.0,7.0,0.0,30.0,0.0,7.7,0,61,0.0,7.786885245901639,continuously_bad,0.0,False,7.0,False,3424.0
https://blog.groupdocs.com/assembly/groupdocs.assembly-17.3.0-supports-html-text-formats/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,8.0,False,3417.0
https://blog.groupdocs.com/viewer/partial-rendering-large-excel-sheets-supported-groupdocs.viewer-java-17.2.0/,0.0,6.0,0.0,33.666666666666664,0.0,11.0,0.0,24.636363636363637,1,21,0.047619047619047616,20.571428571428573,volatile,1.0,False,20.571428571428573,True,3416.0
https://blog.groupdocs.com/search/use-date-ranges-search-groupdocs.search-.net-17.4.0/,,,,,0.0,2.0,0.0,3.0,0,3,0.0,3.3333333333333335,continuously_bad,0.0,False,3.0,False,3415.0
https://blog.groupdocs.com/conversion/one-dng-dgn-vssx-vstx-file-formats-introduced-groupdocs.conversion-.net-v17.3.0/,1.0,2.0,0.5,4.5,1.0,6.0,0.16666666666666666,16.666666666666664,1,10,0.1,14.7,continuously_good,1.0,False,4.5,False,3411.0
https://blog.groupdocs.com/comparison/summary-page-dicom-format-images-introduced-groupdocs.comparison-.net-api-v17.3.0/,0.0,2.0,0.0,8.5,0.0,8.0,0.0,12.5,0,9,0.0,12.11111111111111,continuously_bad,0.0,False,8.5,False,3411.0
https://blog.groupdocs.com/annotation/cad-emf-wmf-file-formats-support-introduced-groupdocs.annotation-.net-v17.3.0/,0.0,2.0,0.0,15.5,0.0,6.0,0.0,24.5,0,8,0.0,24.5,continuously_bad,0.0,False,15.5,True,3411.0
https://blog.groupdocs.com/signature/manipulate-documents-password-using-groupdocs.signature-.net-17.4/,,,,,,,,,0,3,0.0,11.666666666666666,insufficient_data,0.0,False,11.666666666666666,False,3407.0
https://blog.groupdocs.com/viewer/publishing-modern-sharepoint-web-part-groupdocs.viewer-net/,,,,,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.5,False,3399.0
https://blog.groupdocs.com/parser/groupdocs.text-.net-17.5-now-supports-fb2-files/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3393.0
https://blog.groupdocs.com/metadata/track-changes-word-document-using-groupdocs.metadata-.net-17.5.0/,,,,,0.0,1.0,0.0,9.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,3393.0
https://blog.groupdocs.com/watermark/introducing-groupdocs.watermark-.net-watermarking-api/,0.0,2.0,0.0,13.0,0.0,2.0,0.0,13.0,0,11,0.0,9.636363636363637,continuously_bad,0.0,False,9.636363636363637,False,3388.0
https://blog.groupdocs.com/comparison/improved-comparison-performance-cad-format-images-introduced-groupdocs.comparison-.net-api-v17.4.0/,0.0,1.0,0.0,7.0,0.0,3.0,0.0,7.0,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,3385.0
https://blog.groupdocs.com/search/groupdocs.search-.net-17.5.0/,,,,,,,,,0,2,0.0,28.0,insufficient_data,0.0,False,28.0,True,3384.0
https://blog.groupdocs.com/conversion/extended-document-information-introduced-groupdocs.conversion-.net-v17.4.0/,,,,,0.0,1.0,0.0,3.0,0,3,0.0,2.666666666666667,continuously_bad,0.0,False,2.666666666666667,False,3383.0
https://blog.groupdocs.com/viewer/show-comments-rendering-word-spreadsheet-documents-using-groupdocs.viewer-.net-17.5.0/,0.0,3.0,0.0,24.666666666666668,0.0,4.0,0.0,19.0,0,6,0.0,14.5,continuously_bad,0.0,False,14.5,False,3382.0
https://blog.groupdocs.com/assembly/groupdocs.assembly-.net-17.5/,,,,,,,,,0,3,0.0,7.666666666666667,insufficient_data,0.0,False,7.666666666666667,False,3381.0
https://blog.groupdocs.com/conversion/convert-xps-svg-webp-formats-groupdocs.conversion-java-17.3.0/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,3379.0
https://blog.groupdocs.com/annotation/annotate-html-email-file-format-using-groupdocs.annotation-.net-v17.5.0/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,10.0,continuously_bad,0.0,False,8.0,False,3368.0
https://blog.groupdocs.com/comparison/strikeout-option-png-bmp-formats-introduced-groupdocs.comparison-.net-api-v17.5.0/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,3367.0
https://blog.groupdocs.com/search/groupdocs.search-.net-17.06.0-implements-dictionary-letters/,,,,,0.0,4.0,0.0,23.0,0,5,0.0,20.6,continuously_bad,0.0,False,20.6,True,3366.0
https://blog.groupdocs.com/conversion/conversion-support-xml-fo-xsl-vsdm-vssm-vstm-latex-file-format-introduced-groupdocs.conversion-.net-v17.5.0/,0.0,6.0,0.0,9.833333333333334,0.0,9.0,0.0,11.555555555555555,0,29,0.0,17.93103448275862,continuously_bad,0.0,False,9.833333333333334,False,3363.0
https://blog.groupdocs.com/viewer/improvements-fixes-groupdocs.viewer-for-.net-mvc-front-end-v1.2/,,,,,0.0,4.0,0.0,8.5,0,15,0.0,6.866666666666666,continuously_bad,0.0,False,6.866666666666666,False,3361.0
https://blog.groupdocs.com/metadata/read-xmp-metadata-avi-videos-groupdocs.metadata-.net-17.6.0/,,,,,,,,,0,1,0.0,29.0,insufficient_data,0.0,False,29.0,True,3357.0
https://blog.groupdocs.com/signature/introducing-groupdocs.signature-for-java-17.4.0/,,,,,0.0,1.0,0.0,15.0,0,1,0.0,15.0,continuously_bad,0.0,False,15.0,True,3354.0
https://blog.groupdocs.com/viewer/render-svg-format-groupdocs.viewer-17.6.0/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,3350.0
https://blog.groupdocs.com/annotation/introducing-groupdocs.annotation-java-17.5.0/,0.0,7.0,0.0,11.285714285714286,0.0,15.0,0.0,14.4,0,21,0.0,19.80952380952381,continuously_bad,0.0,False,11.285714285714286,False,3339.0
https://blog.groupdocs.com/viewer/new-release-groupdocs.viewer-.net-modern-webform-ui/,,,,,,,,,0,2,0.0,20.5,insufficient_data,0.0,False,20.5,True,3338.0
https://blog.groupdocs.com/annotation/annotate-vss-vsd-diagram-formats-using-groupdocs.annotation-.net-v17.6.0/,0.0,33.0,0.0,15.181818181818182,0.0,40.0,0.0,16.725,0,46,0.0,15.608695652173912,continuously_bad,0.0,False,15.181818181818182,True,3334.0
https://blog.groupdocs.com/search/get-search-and-index-report-using-groupdocs.search-for-.net-17.7.0/,,,,,,,,,0,2,0.0,17.0,insufficient_data,0.0,False,17.0,True,3333.0
